archive,version,source_type,original_path,basename,category,size_bytes,sha256,status,basename_exists_in_current,canonical_path
AudioKnigi_Downloader_v4_7_6_Universal_Accessibility.zip,4.7.6,archive,tests/test_threading.py,test_threading.py,tests,1010,453c42ef477a89a566ee96c8c5e4d247a8c5e4279449704c6803e8e559d7a1d1,already_current_exact,yes,tests/test_threading.py
AudioKnigi_Downloader_v4_7_6_Universal_Accessibility.zip,4.7.6,archive,tests/test_ui.py,test_ui.py,tests,359,f5178eca4d768a5a51b295785a52bd6cf9ffcb8032799f731a7ffa708ca7e258,already_current_exact,yes,tests/test_ui.py
AudioKnigi_Downloader_v4_7_6_Universal_Accessibility.zip,4.7.6,archive,tests/test_user_experience.py,test_user_experience.py,tests,2372,e4225b753e03a231f523e48ae9f259a7f5d1736f5125bb3c0f92b39bb6508936,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_user_experience.py.history
AudioKnigi_Downloader_v4_7_6_Universal_Accessibility.zip,4.7.6,archive,tests/test_visual_ui.py,test_visual_ui.py,tests,1176,5a627879c96e623539267e7fd1e99e08c9ae722b067761c007177a36f012f602,already_current_exact,yes,tests/test_visual_ui.py
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,ACCESSIBILITY.md,ACCESSIBILITY.md,docs,3066,b4fae98e63fa9e3122e34a37604b51c7ba3733f6a89cbc3306b915840aff2759,historical_variant_preserved,yes,history/variants/docs/4.7.10/ACCESSIBILITY.md
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,AUDIT_4_7_4.md,AUDIT_4_7_4.md,audits,2893,42f7a1fb6b16f7181144ebc7e7d0822df753e99629369931017147d1f70330b4,already_current_exact,yes,audits/4.7/AUDIT_4_7_4.md
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,AUDIT_4_7_5.md,AUDIT_4_7_5.md,audits,1040,144a47dc611b3e72351dadde156fe9545d5532c0b0f9967665fb73f61b152a6e,already_current_exact,yes,audits/4.7/AUDIT_4_7_5.md
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,AUDIT_4_7_7.md,AUDIT_4_7_7.md,audits,1696,376997efe994b5e4a5a286ea0e4d0352d0bd610eefb79904f18ea4b196261556,already_current_exact,yes,audits/4.7/AUDIT_4_7_7.md
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,CHANGELOG.md,CHANGELOG.md,docs,9617,5881d9a8747c0ee542bddb89d9b7ec4aff6081c91660d12799fe6cddc3f03fd5,historical_variant_preserved,yes,history/variants/docs/4.7.7/CHANGELOG.md
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,README.md,README.md,docs,5414,7b877c1c00c5d27dc0490be1d19f070999a878076b972f83d0a383843f3d5968,historical_variant_preserved,yes,history/variants/docs/4.7.7/README.md
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,RELEASE_SETUP.md,RELEASE_SETUP.md,docs,960,acd7a431a3429e178230b712e8f2e29674a0b10075ff68d0cce4db0a1ab96568,historical_variant_preserved,yes,history/variants/docs/4.7.7/RELEASE_SETUP.md
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,build_ci.ps1,build_ci.ps1,release,1080,805c478b1fedda0e0650b02bb62f771c75e5311655bd6e28e3634f7eb78aede0,historical_variant_preserved,yes,history/variants/release/4.7.10/build_ci.ps1
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,build_exe.bat,build_exe.bat,release,673,97771591a28c6164a110fcf48693ce49ba8ba897312a7851a25fd360b51bd31d,historical_variant_preserved,yes,history/variants/release/4.10.0/build_exe.bat
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,requirements.txt,requirements.txt,release,170,3236b4241bffa9738656520fe870d484fb0f0d3881aba86606d3196e9d916910,historical_variant_preserved,yes,history/variants/release/4.7.10/requirements.txt
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/__init__.py,__init__.py,tests,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,already_current_exact,yes,tests/__init__.py
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_accessibility.py,test_accessibility.py,tests,5902,42899a014b9350d485f434d764f58b01eb4ea487e6fcbd40a1ba0dedb73c6d93,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_accessibility.py.history
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_advanced.py,test_advanced.py,tests,4386,417a97b76188a7ca98f68334ac050057868b55c375b7194c91c93a30a282b893,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_advanced.py.history
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_architecture.py,test_architecture.py,tests,3642,e91a2ddae5ef0c2b29676bb5dc347f5f1ea93cf8ef4885245b1f238fe7287698,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_architecture.py.history
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_audio.py,test_audio.py,tests,1828,5cbf68d0a6006657f1c4f4e5dc2d38f61b2507572224c368a2ccff7309926013,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audio.py.history
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_audit_474.py,test_audit_474.py,tests,8011,8e6a96b2aeef2c6f577317383f389986a0a0bb1bb389224bfcc47191e8987271,historical_variant_preserved,yes,history/variants/tests/4.7.10/test_audit_474.py.history
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_audit_475.py,test_audit_475.py,tests,4750,9db16da60e9b7b2e24a731a05016b8418750d2a99f78ffaf7202c85c06bf99b5,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_475.py.history
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_audit_477.py,test_audit_477.py,tests,4917,6c233dfd884d13f1356deec0dafeca5fee4f8d9f8ef24f3e3e4e4bc25c5d0ed1,historical_variant_preserved,yes,history/variants/tests/4.7.10/test_audit_477.py.history
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_core.py,test_core.py,tests,706,31a7414127db79caff8e9dc5ef1f1c474481e315c54035401a51167a460dc1e9,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_core.py.history
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_ctk_image_lifecycle.py,test_ctk_image_lifecycle.py,tests,1681,7d42a25b0de1a49574a482a2a853530740cf46775f4dd0991b6c82fb72d58a19,already_current_exact,yes,tests/test_ctk_image_lifecycle.py
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_dnd.py,test_dnd.py,tests,1048,616a2931aa9de1b2012f38e2a192cd2f3a5af3a7f0a9f670b09d11ef576a16a1,already_current_exact,yes,tests/test_dnd.py
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_friendly_ui.py,test_friendly_ui.py,tests,1329,c6b0da745358fa20c9854fe0b9c51633dc4ba84883af539970b8c63a352c4e7d,already_current_exact,yes,tests/test_friendly_ui.py
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_hardening.py,test_hardening.py,tests,11200,4209b18cb72667ce605787bca4de958f50f808f03343c74d8ebab40cb4066c10,historical_variant_preserved,yes,history/variants/tests/4.7.4/test_hardening.py.history
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_maintenance.py,test_maintenance.py,tests,12017,af3140a5b5a56f64ddccb7c0a9054d7bc752d6b4a40ccf7fbb14a89b0d3925fc,historical_variant_preserved,yes,history/variants/tests/4.7.10/test_maintenance.py.history
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_network_integration.py,test_network_integration.py,tests,3417,4af12cd909dd7afb97b063c53626ce26f0eafc770ef09e0824c9339310dc1105,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_network_integration.py.history
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_queue_ui.py,test_queue_ui.py,tests,959,dff18323e7de5e640dabfd51e8dd62c412316f422fe23d4eb6a38eb7e74a37de,already_current_exact,yes,tests/test_queue_ui.py
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_range.py,test_range.py,tests,4873,352ffc435a9ba3031cb0839e69b53efeaf4aec185ddc88a3e02de9cacccb0aac,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_range.py.history
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_reliability.py,test_reliability.py,tests,2385,bd999de9f944375e5d820067316e5de0b1b2aa0de8e1d8c0e76e8e0f450a0af6,already_current_exact,yes,tests/test_reliability.py
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_threading.py,test_threading.py,tests,1010,453c42ef477a89a566ee96c8c5e4d247a8c5e4279449704c6803e8e559d7a1d1,already_current_exact,yes,tests/test_threading.py
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_ui.py,test_ui.py,tests,359,f5178eca4d768a5a51b295785a52bd6cf9ffcb8032799f731a7ffa708ca7e258,already_current_exact,yes,tests/test_ui.py
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_user_experience.py,test_user_experience.py,tests,2372,e4225b753e03a231f523e48ae9f259a7f5d1736f5125bb3c0f92b39bb6508936,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_user_experience.py.history
AudioKnigi_Downloader_v4_7_7_Audit_Accessibility_Hardening.zip,4.7.7,archive,tests/test_visual_ui.py,test_visual_ui.py,tests,1176,5a627879c96e623539267e7fd1e99e08c9ae722b067761c007177a36f012f602,already_current_exact,yes,tests/test_visual_ui.py
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,ACCESSIBILITY.md,ACCESSIBILITY.md,docs,3066,b4fae98e63fa9e3122e34a37604b51c7ba3733f6a89cbc3306b915840aff2759,historical_variant_preserved,yes,history/variants/docs/4.7.10/ACCESSIBILITY.md
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,AUDIT_4_7_4.md,AUDIT_4_7_4.md,audits,2893,42f7a1fb6b16f7181144ebc7e7d0822df753e99629369931017147d1f70330b4,already_current_exact,yes,audits/4.7/AUDIT_4_7_4.md
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,AUDIT_4_7_5.md,AUDIT_4_7_5.md,audits,1040,144a47dc611b3e72351dadde156fe9545d5532c0b0f9967665fb73f61b152a6e,already_current_exact,yes,audits/4.7/AUDIT_4_7_5.md
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,AUDIT_4_7_7.md,AUDIT_4_7_7.md,audits,1696,376997efe994b5e4a5a286ea0e4d0352d0bd610eefb79904f18ea4b196261556,already_current_exact,yes,audits/4.7/AUDIT_4_7_7.md
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,AUDIT_4_7_8.md,AUDIT_4_7_8.md,audits,1754,3140abeb944a058a5c57e385f7dcab6db2937611e10201b9dce36a07c62a84e1,already_current_exact,yes,audits/4.7/AUDIT_4_7_8.md
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,CHANGELOG.md,CHANGELOG.md,docs,11153,f4ab94d57e100e8a67c8c0ca8761ea23c60bf18f48f91c5bfa055ded1f89902c,historical_variant_preserved,yes,history/variants/docs/4.7.8/CHANGELOG.md
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,README.md,README.md,docs,5780,03c5d58fbab1bf1f112536feba44d48a7da8c15c7527a83ac912c3d5030e02b0,historical_variant_preserved,yes,history/variants/docs/4.7.8/README.md
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,RELEASE_SETUP.md,RELEASE_SETUP.md,docs,960,0cdfb7a0226b4dd4ec820fe045fc64fbbd40394bb6cf8192710a91f0256a3f32,historical_variant_preserved,yes,history/variants/docs/4.7.8/RELEASE_SETUP.md
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,build_ci.ps1,build_ci.ps1,release,1080,805c478b1fedda0e0650b02bb62f771c75e5311655bd6e28e3634f7eb78aede0,historical_variant_preserved,yes,history/variants/release/4.7.10/build_ci.ps1
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,build_exe.bat,build_exe.bat,release,673,97771591a28c6164a110fcf48693ce49ba8ba897312a7851a25fd360b51bd31d,historical_variant_preserved,yes,history/variants/release/4.10.0/build_exe.bat
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,requirements.txt,requirements.txt,release,170,3236b4241bffa9738656520fe870d484fb0f0d3881aba86606d3196e9d916910,historical_variant_preserved,yes,history/variants/release/4.7.10/requirements.txt
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/__init__.py,__init__.py,tests,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,already_current_exact,yes,tests/__init__.py
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_accessibility.py,test_accessibility.py,tests,5902,42899a014b9350d485f434d764f58b01eb4ea487e6fcbd40a1ba0dedb73c6d93,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_accessibility.py.history
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_advanced.py,test_advanced.py,tests,4386,417a97b76188a7ca98f68334ac050057868b55c375b7194c91c93a30a282b893,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_advanced.py.history
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_architecture.py,test_architecture.py,tests,3642,e91a2ddae5ef0c2b29676bb5dc347f5f1ea93cf8ef4885245b1f238fe7287698,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_architecture.py.history
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_audio.py,test_audio.py,tests,1828,5cbf68d0a6006657f1c4f4e5dc2d38f61b2507572224c368a2ccff7309926013,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audio.py.history
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_audit_474.py,test_audit_474.py,tests,8011,8e6a96b2aeef2c6f577317383f389986a0a0bb1bb389224bfcc47191e8987271,historical_variant_preserved,yes,history/variants/tests/4.7.10/test_audit_474.py.history
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_audit_475.py,test_audit_475.py,tests,4750,9db16da60e9b7b2e24a731a05016b8418750d2a99f78ffaf7202c85c06bf99b5,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_475.py.history
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_audit_477.py,test_audit_477.py,tests,4917,6c233dfd884d13f1356deec0dafeca5fee4f8d9f8ef24f3e3e4e4bc25c5d0ed1,historical_variant_preserved,yes,history/variants/tests/4.7.10/test_audit_477.py.history
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_audit_478.py,test_audit_478.py,tests,7629,b46b2b58a07a58ba967f4a04b9a939091216a43f756b562a446786f2fc66de87,historical_variant_preserved,yes,history/variants/tests/4.7.8/test_audit_478.py.history
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_core.py,test_core.py,tests,706,31a7414127db79caff8e9dc5ef1f1c474481e315c54035401a51167a460dc1e9,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_core.py.history
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_ctk_image_lifecycle.py,test_ctk_image_lifecycle.py,tests,1681,7d42a25b0de1a49574a482a2a853530740cf46775f4dd0991b6c82fb72d58a19,already_current_exact,yes,tests/test_ctk_image_lifecycle.py
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_dnd.py,test_dnd.py,tests,1048,616a2931aa9de1b2012f38e2a192cd2f3a5af3a7f0a9f670b09d11ef576a16a1,already_current_exact,yes,tests/test_dnd.py
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_friendly_ui.py,test_friendly_ui.py,tests,1329,c6b0da745358fa20c9854fe0b9c51633dc4ba84883af539970b8c63a352c4e7d,already_current_exact,yes,tests/test_friendly_ui.py
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_hardening.py,test_hardening.py,tests,11202,0567c54ecb194acc080d01b8880cd6bd3b1e9d0e49dde2c09c273de382e0e50b,historical_variant_preserved,yes,history/variants/tests/4.7.10/test_hardening.py.history
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_maintenance.py,test_maintenance.py,tests,12017,af3140a5b5a56f64ddccb7c0a9054d7bc752d6b4a40ccf7fbb14a89b0d3925fc,historical_variant_preserved,yes,history/variants/tests/4.7.10/test_maintenance.py.history
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_network_integration.py,test_network_integration.py,tests,3417,4af12cd909dd7afb97b063c53626ce26f0eafc770ef09e0824c9339310dc1105,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_network_integration.py.history
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_queue_ui.py,test_queue_ui.py,tests,959,dff18323e7de5e640dabfd51e8dd62c412316f422fe23d4eb6a38eb7e74a37de,already_current_exact,yes,tests/test_queue_ui.py
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_range.py,test_range.py,tests,4873,352ffc435a9ba3031cb0839e69b53efeaf4aec185ddc88a3e02de9cacccb0aac,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_range.py.history
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_reliability.py,test_reliability.py,tests,2385,bd999de9f944375e5d820067316e5de0b1b2aa0de8e1d8c0e76e8e0f450a0af6,already_current_exact,yes,tests/test_reliability.py
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_threading.py,test_threading.py,tests,1010,453c42ef477a89a566ee96c8c5e4d247a8c5e4279449704c6803e8e559d7a1d1,already_current_exact,yes,tests/test_threading.py
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_ui.py,test_ui.py,tests,359,f5178eca4d768a5a51b295785a52bd6cf9ffcb8032799f731a7ffa708ca7e258,already_current_exact,yes,tests/test_ui.py
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_user_experience.py,test_user_experience.py,tests,2372,e4225b753e03a231f523e48ae9f259a7f5d1736f5125bb3c0f92b39bb6508936,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_user_experience.py.history
AudioKnigi_Downloader_v4_7_8_Runtime_Accessibility_Hardening.zip,4.7.8,archive,tests/test_visual_ui.py,test_visual_ui.py,tests,1176,5a627879c96e623539267e7fd1e99e08c9ae722b067761c007177a36f012f602,already_current_exact,yes,tests/test_visual_ui.py
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,ACCESSIBILITY.md,ACCESSIBILITY.md,docs,3066,b4fae98e63fa9e3122e34a37604b51c7ba3733f6a89cbc3306b915840aff2759,historical_variant_preserved,yes,history/variants/docs/4.7.10/ACCESSIBILITY.md
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,AUDIT_4_7_4.md,AUDIT_4_7_4.md,audits,2893,42f7a1fb6b16f7181144ebc7e7d0822df753e99629369931017147d1f70330b4,already_current_exact,yes,audits/4.7/AUDIT_4_7_4.md
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,AUDIT_4_7_5.md,AUDIT_4_7_5.md,audits,1040,144a47dc611b3e72351dadde156fe9545d5532c0b0f9967665fb73f61b152a6e,already_current_exact,yes,audits/4.7/AUDIT_4_7_5.md
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,AUDIT_4_7_7.md,AUDIT_4_7_7.md,audits,1696,376997efe994b5e4a5a286ea0e4d0352d0bd610eefb79904f18ea4b196261556,already_current_exact,yes,audits/4.7/AUDIT_4_7_7.md
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,AUDIT_4_7_8.md,AUDIT_4_7_8.md,audits,1754,3140abeb944a058a5c57e385f7dcab6db2937611e10201b9dce36a07c62a84e1,already_current_exact,yes,audits/4.7/AUDIT_4_7_8.md
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,AUDIT_4_7_9.md,AUDIT_4_7_9.md,audits,1416,2dca09c3f9b686d63cd29f55193a0469a39f7c03046e3becdb64448099e2422e,already_current_exact,yes,audits/4.7/AUDIT_4_7_9.md
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,CHANGELOG.md,CHANGELOG.md,docs,12015,72c88a726f0bfdc8cf4ac2a62cd6efe90f76fdf88a1c9093b9695c30b9609eae,historical_variant_preserved,yes,history/variants/docs/4.7.9/CHANGELOG.md
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,README.md,README.md,docs,5948,05050a07e06482cdd2273a7fcf2dcdc165f19efcb91a3b077d3daad84df3c971,historical_variant_preserved,yes,history/variants/docs/4.7.9/README.md
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,RELEASE_SETUP.md,RELEASE_SETUP.md,docs,960,18577022b627d319e2f3ccb7fc9e45f90f403f66ff36224f0c1f7cbbde405156,historical_variant_preserved,yes,history/variants/docs/4.7.9/RELEASE_SETUP.md
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,build_ci.ps1,build_ci.ps1,release,1080,805c478b1fedda0e0650b02bb62f771c75e5311655bd6e28e3634f7eb78aede0,historical_variant_preserved,yes,history/variants/release/4.7.10/build_ci.ps1
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,build_exe.bat,build_exe.bat,release,673,97771591a28c6164a110fcf48693ce49ba8ba897312a7851a25fd360b51bd31d,historical_variant_preserved,yes,history/variants/release/4.10.0/build_exe.bat
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,requirements.txt,requirements.txt,release,170,3236b4241bffa9738656520fe870d484fb0f0d3881aba86606d3196e9d916910,historical_variant_preserved,yes,history/variants/release/4.7.10/requirements.txt
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/__init__.py,__init__.py,tests,0,e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855,already_current_exact,yes,tests/__init__.py
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_accessibility.py,test_accessibility.py,tests,5902,42899a014b9350d485f434d764f58b01eb4ea487e6fcbd40a1ba0dedb73c6d93,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_accessibility.py.history
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_advanced.py,test_advanced.py,tests,4386,417a97b76188a7ca98f68334ac050057868b55c375b7194c91c93a30a282b893,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_advanced.py.history
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_architecture.py,test_architecture.py,tests,3642,e91a2ddae5ef0c2b29676bb5dc347f5f1ea93cf8ef4885245b1f238fe7287698,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_architecture.py.history
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_audio.py,test_audio.py,tests,1828,5cbf68d0a6006657f1c4f4e5dc2d38f61b2507572224c368a2ccff7309926013,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audio.py.history
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_audit_474.py,test_audit_474.py,tests,8011,8e6a96b2aeef2c6f577317383f389986a0a0bb1bb389224bfcc47191e8987271,historical_variant_preserved,yes,history/variants/tests/4.7.10/test_audit_474.py.history
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_audit_475.py,test_audit_475.py,tests,4750,9db16da60e9b7b2e24a731a05016b8418750d2a99f78ffaf7202c85c06bf99b5,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_475.py.history
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_audit_477.py,test_audit_477.py,tests,4917,6c233dfd884d13f1356deec0dafeca5fee4f8d9f8ef24f3e3e4e4bc25c5d0ed1,historical_variant_preserved,yes,history/variants/tests/4.7.10/test_audit_477.py.history
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_audit_478.py,test_audit_478.py,tests,7603,4b844c8bd3d21ca2d05da5a0bd64895fda8da3c939385ea8c05d7d165b587448,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_audit_478.py.history
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_audit_479.py,test_audit_479.py,tests,4767,df2b1b6622b94d3dcf51457f00d0ddf2179413448ccf11c0d3ad88994f7742fe,historical_variant_preserved,yes,history/variants/tests/4.7.10/test_audit_479.py.history
AudioKnigi_Downloader_v4_7_9_AutoDownload_Handoff_Fix.zip,4.7.9,archive,tests/test_core.py,test_core.py,tests,706,31a7414127db79caff8e9dc5ef1f1c474481e315c54035401a51167a460dc1e9,historical_variant_preserved,yes,history/variants/tests/4.10.0/test_core.py.history
